year,none(0),significant(1),principal(2)
2015,48837,2631,2165
2016,65197,3222,3439
2017,75984,3902,2876
2018,75963,3521,2670
2019,75423,4690,4978
2020,73864,4996,3966
2021,135171,4135,3522
2022,81024,5254,3935
2023,128762,9912,5642
