year,bio_weight_bin,bio_weight_wtd
2015,4796,3217.4
2016,6661,4727.8
2017,6778,4436.8
2018,6191,4078.4
2019,9668,6854.0
2020,8962,5964.4
2021,7657,5176.0
2022,9189,6036.6
2023,15554,9606.8
