sdg_target,usd_disb
SDG15.9,1819.9
SDG15.1,1637.2
SDG15.7,542.7
SDG15.4,111.6
SDG15.3,86.6
SDG15.2,82.5
SDG15.8,45.5
SDG15.5,41.6
