,n
en,14728
fr,1874
de,1513
it,634
es,439
no,154
pt,129
ca,105
nl,89
id,47
tl,47
so,42
ro,42
vi,40
pl,31
da,15
sl,11
hr,11
af,8
hu,7
lt,6
sv,5
et,5
tr,4
cy,4
sq,3
sk,3
sw,2
cs,1
fi,1
