topic,usd_disb
0,1395.231984
1,80.949642
2,260.324807
3,1022.452085
4,121.144809
5,335.610559
6,213.686166
7,62.242036999999996
8,58.588914
9,210.164132
10,467.041172
11,89.550259
12,106.58176
13,22.040111
14,126.077894
15,43.356595
16,238.294627
17,54.543714
18,97.626478
19,36.132788
20,243.194038
21,1139.318847
22,5.862077
23,304.940911
24,506.916338
25,42.175064
26,79.267321
27,174.095909
28,582.571648
29,6.103997000000001
