topic,doc_count
0,1360
1,179
2,600
3,851
4,1571
5,589
6,627
7,176
8,359
9,119
10,581
11,129
12,363
13,290
14,217
15,763
16,305
17,171
18,506
19,254
20,333
21,1427
22,59
23,384
24,795
25,167
26,168
27,312
28,1486
29,63
