cluster,share_projects,top_terms,suggested_label
0,0.2648772371857218,"and, of, for, the, in, support, to, education, development, program, credit, services, management, administrative, training",
16,0.2079366963554071,"the, and, to, of, in, for, is, development, will, support, on, with, project, by, program",
1,0.1039300565949593,"tc, aggregated, activities, œuvrent, engagera, eng, engage, engageant, engaged, engagehcd, engagement, engagements, engagent, engager, engages",
13,0.0578030587316296,"project, development, sector, and, education, emergency, rural, improvement, second, rehabilitation, agricultural, transport, support, irrigation, 02",
11,0.0537058593779915,"narcotics, enforcement, law, bureau, affairs, international, of, and, department, state, inl, redacted, information, the, covers",
15,0.0466879695505334,"health, and, the, to, of, in, services, maternal, project, child, care, for, global, reproductive, family",
2,0.0377459276901751,"usaid, administrative, operating, expenses, contributing, costs, transportation, travel, and, pay, benefits, advisory, to, rental, of",
12,0.0362697871753831,"rights, and, civil, society, the, human, to, of, in, democracy, for, democratic, political, will, participation",
9,0.0361415103731897,"et, de, des, les, la, le, en, pour, du, projet, dans, aux, au, the, to",
5,0.0222005023855656,"scholarships, scholarship, students, the, in, korea, gks, of, for, from, p185, student, foreign, schoolchildren, countries",
18,0.0201356287860802,"redacted, unspecified, information, multi, state, bureau, sector, department, affairs, eurasian, eur, of, european, nea, near",
17,0.0196407100791104,"assistance, humanitarian, emergency, food, and, aid, affected, security, export, in, border, to, protection, for, control",
3,0.018881579451205,"outlined, exceptions, accordance, transparency, act, accountability, field, redacted, 2016, foreign, aid, usaid, this, with, in",
10,0.0179367346469899,"water, sanitation, supply, project, and, drinking, in, resources, the, of, management, devices, rural, to, for",
19,0.0120455746417822,"goods, maintanence, miscellaneous, operations, services, usaid, contributing, operating, expenses, administrative, and, costs, to, of, dos",
4,0.0116473421812417,"corps, peace, volunteer, solutions, costs, protection, and, training, medical, idps, assistance, overseas, internally, disasters, victims",
6,0.010053455049511,"staff, maintenance, such, funded, administering, oversight, us, administration, cost, costs, programs, program, as, training, rssas",
14,0.0095001416788561,"humanitarian, volunteering, actions, solidarity, echo, vsi, offices, p209, aid, french, support, operational, assistance, ngo, field",
8,0.0083379921425672,"aids, hiv, prevention, control, disease, centers, for, pepfar, and, support, administrative, costs, program, treatment, activities",
7,0.0045222359220996,"taxes, federal, contributions, payments, grants, other, or, consented, subdivisions, readjustment, taxing, quotas, veterans, gratuities, lump",
