donor_name,n
United States,305649
Canada,137643
Germany,92357
Japan,85615
EU Institutions,81641
International Development Association,80554
Switzerland,72988
France,72843
Spain,49253
UNICEF,44930
United Kingdom,44765
International Labour Organisation,37532
Australia,37407
World Health Organisation,37373
Italy,30002
Sweden,27964
Korea,27432
UNAIDS,25004
UNFPA,24874
Asian Development Bank,22713
