recipient_name,n
"Bilateral, unspecified",268790
India,48979
Kenya,43671
Ethiopia,41828
Bangladesh,38887
Viet Nam,37717
Tanzania,37208
"South of Sahara, regional",35669
Indonesia,35027
Mozambique,33890
Uganda,33033
Colombia,32789
Senegal,32178
Democratic Republic of the Congo,31403
Pakistan,30757
"Africa, regional",30058
Nepal,29328
Mali,29283
Nigeria,29080
China (People's Republic of),28424
